,Observation ID,Camera,Exposure Identifier,Exposure Time (ks),Galactic l (degrees),Galactic b (degree),Target Type
40,0672990201,MOS1,U002,22.2,14.9,-42.4,Gamma Ray Source Pulsar
41,0724690501,MOS1,S001,22.0,39.6,-6.1,Star F0V
42,0400460301,MOS2,S004,21.9,6.2,-38.3,Star K0V
43,0305580201,MOS1,S001,21.9,43.0,0.8,Gamma Ray Bursts Soft Repeater
44,0720174101,MOS2,S002,21.8,38.3,-7.3,Star G7V
45,0724690501,MOS2,S002,21.7,39.6,-6.1,Star F0V
46,0099760201,PN,S003,21.7,7.6,1.4,Star M5
47,0400460301,MOS1,S003,21.5,6.2,-38.3,Star K0V
48,0720280101,MOS2,S002,21.4,326.1,17.4,Seyfert Radio Quiet Type 1
49,0720280101,MOS1,S001,21.4,326.1,17.4,Seyfert Radio Quiet Type 1
50,0724770201,MOS2,S002,21.1,341.0,-35.9,Cluster Of Galaxies (Non-Abell)
51,0724770201,MOS1,S001,20.9,341.0,-35.9,Cluster Of Galaxies (Non-Abell)
52,0653050601,MOS1,S007,20.9,341.4,-33.1,Cluster Of Galaxies Abell Class 0
53,0784370301,MOS1,S001,20.7,346.3,-40.5,Agn Unclassified
54,0502510501,PN,S003,20.4,36.0,-20.8,Radio Galaxy Radio Loud Flat Radio Sp
55,0720174101,MOS1,S001,20.4,38.3,-7.3,Star G7V
56,0305590401,MOS1,S001,20.3,38.2,-7.7,Unidentified
57,0201730201,MOS2,S002,20.2,36.1,8.3,Open Star Cluster
58,0307001901,MOS1,S001,20.1,329.1,-7.1,Seyfert Radio Quiet Type 2
59,0692930101,MOS1,S001,19.7,345.5,-39.3,Cluster Of Galaxies (Non-Abell)
60,0720174301,PN,S003,19.6,38.3,-7.3,Star G7V
61,0201500301,MOS2,S002,19.4,31.9,-1.1,X-Ray Pulsator
62,0305580101,PN,S003,19.2,43.0,0.8,Gamma Ray Bursts Soft Repeater
63,0741700301,MOS2,S002,19.1,315.7,-0.7,Star G2V
64,0741700301,MOS1,S001,18.9,315.7,-0.7,Star G2V
65,0742820101,MOS2,S003,18.7,38.0,-0.1,Gamma Ray Source
66,0690800301,MOS2,S002,18.2,315.7,-0.7,Star G2V
67,0207010201,MOS2,S002,17.9,31.1,0.2,Radio Pulsar
68,0741680101,PN,S003,17.7,356.3,33.6,Star F3V
69,0674491501,PN,S003,17.6,333.5,-33.7,Cluster Of Galaxies (Non-Abell) With Cooling Flow
70,0406140201,MOS1,S001,17.5,29.8,-0.7,Unidentified
71,0744390401,MOS2,S002,17.5,340.2,-33.2,Cluster Of Galaxies (Non-Abell)
72,0305580201,PN,S003,17.4,43.0,0.8,Gamma Ray Bursts Soft Repeater
73,0201902401,PN,S003,17.4,28.7,-33.6,Cluster Of Galaxies
74,0784770601,MOS2,S002,17.3,27.3,-26.2,Radio Pulsar
75,0720581101,MOS1,S001,17.0,315.7,-0.7,Star G2V
76,0784770601,MOS1,S001,16.9,27.3,-26.2,Radio Pulsar
77,0692830301,MOS2,S002,16.8,328.2,4.8,Gamma Ray Source
78,0601830501,MOS1,S001,16.8,349.6,-42.8,Elliptical Galaxy
79,0692830301,MOS1,S001,16.8,328.2,4.8,Gamma Ray Source
80,0656201701,MOS1,S001,16.6,337.1,-26.0,Cluster Of Galaxies
81,0744940101,MOS2,S002,16.6,40.5,-19.0,Star K0
82,0744250401,MOS1,S001,16.6,40.1,15.5,Supermassive Black Hole
83,0744940101,MOS1,S001,16.4,40.5,-19.0,Star K0
84,0400460401,MOS1,S003,16.4,6.2,-38.3,Star K0V
85,0762950101,PN,S003,16.4,20.9,38.0,Cluster Of Galaxies (Non-Abell)
86,0307001901,PN,S003,16.4,329.1,-7.1,Seyfert Radio Quiet Type 2
87,0765000301,MOS2,S002,16.4,17.8,-39.6,Cluster Of Galaxies Abell Class 2 With Cooling Flow
88,0674490401,PN,S003,16.3,341.2,-36.1,Cluster Of Galaxies (Non-Abell) With Cooling Flow
89,0400460401,MOS2,S004,16.1,6.2,-38.3,Star K0V
90,0765000301,MOS1,S001,15.9,17.8,-39.6,Cluster Of Galaxies Abell Class 2 With Cooling Flow
91,0673420101,MOS1,S001,15.9,327.4,-15.8,Cv Am Her (Polar) Eclipsing
92,0301880901,MOS2,S002,15.9,29.1,1.5,Snr
93,0760290301,MOS2,S002,15.7,315.7,-0.7,Star G2V
94,0301880901,MOS1,S001,15.5,29.1,1.5,Snr
95,0692933801,MOS1,S001,15.5,347.2,-27.4,Cluster Of Galaxies (Non-Abell)
96,0305590401,PN,S003,15.4,38.2,-7.7,Unidentified
97,0720174001,PN,S003,15.4,38.3,-7.3,Star G7V
98,0720173401,PN,S003,15.3,38.3,-7.3,Star G7V
99,0201730301,MOS2,S002,15.1,36.1,8.3,Open Star Cluster
100,0304200401,MOS1,S001,15.1,329.8,3.4,Star G0V
101,0720280101,PN,S003,15.1,326.1,17.4,Seyfert Radio Quiet Type 1
102,0653050301,PN,S009,14.9,341.1,-32.9,Cluster Of Galaxies Abell Class 0
103,0410580101,MOS2,S003,14.9,43.0,0.8,X-Ray Binary
104,0410580101,MOS1,S002,14.9,43.0,0.8,X-Ray Binary
105,0724770201,PN,S003,14.9,341.0,-35.9,Cluster Of Galaxies (Non-Abell)
106,0410581901,MOS2,S003,14.8,327.2,-0.1,Anomalous X-Ray Pulsar
107,0021750501,PN,S006,14.8,321.5,-15.3,Star K2Ii
108,0653050601,PN,S009,14.7,341.4,-33.1,Cluster Of Galaxies Abell Class 0
109,0153190101,MOS1,U002,14.7,353.8,7.3,Lmxrb Burster Eclipsing Dipper
110,0692932401,MOS2,S003,14.6,0.4,-41.9,Cluster Of Galaxies (Non-Abell)
111,0652010301,PN,S003,14.5,22.2,-38.8,Cluster Of Galaxies (Non-Abell)
112,0307001101,MOS1,S001,14.5,326.8,25.2,Seyfert Radio Quiet Type 2
113,0674490601,MOS1,S001,14.5,332.9,-34.1,Cluster Of Galaxies (Non-Abell) With Cooling Flow
114,0760290301,MOS1,S001,14.4,315.7,-0.7,Star G2V
115,0203020201,MOS2,S002,14.3,7.7,-36.9,Cluster Of Galaxies Abell Class 2
116,0136030201,MOS1,S009,14.2,38.6,-0.0,Snr Shell
117,0201730201,PN,S003,14.0,36.1,8.3,Open Star Cluster
118,0085180501,MOS1,S001,14.0,35.7,-4.1,Unclassified
119,0720174101,PN,S003,13.9,38.3,-7.3,Star G7V
120,0691250401,MOS2,S002,13.9,332.2,-21.8,Starburst Galaxy
121,0553640201,PN,U002,13.8,40.4,-1.0,Unidentified
122,0150190201,MOS2,S002,13.8,339.9,-31.3,Cv Am Her (Polar)
123,0691320701,MOS2,S002,13.7,17.9,-34.3,Bl Lac Radio Loud Flat Radio Sp
124,0720581101,PN,S003,13.7,315.7,-0.7,Star G2V
125,0067340601,MOS2,S002,13.6,20.0,40.0,X-Ray Background
126,0085200401,MOS2,S005,13.5,41.1,-0.3,Snr
127,0067340601,MOS1,S001,13.4,20.0,40.0,X-Ray Background
128,0136030201,MOS2,S010,13.4,38.6,-0.0,Snr Shell
129,0765000301,PN,S003,13.4,17.8,-39.6,Cluster Of Galaxies Abell Class 2 With Cooling Flow
130,0406140201,PN,S003,13.3,29.8,-0.7,Unidentified
131,0679180201,MOS1,S002,13.3,352.1,-24.0,Cluster Of Galaxies
132,0067340401,MOS2,S002,13.3,25.0,20.0,X-Ray Background
133,0402780501,MOS1,S001,13.2,12.8,39.1,Radio Galaxy Radio Loud Type 1
134,0741891801,PN,S001,13.1,29.7,10.7,X-Ray Background
135,0742820101,PN,U002,13.1,38.0,-0.1,Gamma Ray Source
136,0673540501,MOS2,S002,13.0,335.7,8.5,Herbig Ae/Be Star
137,0405390401,MOS1,S002,12.9,323.4,-1.7,Unidentified
138,0670380401,MOS2,U002,12.9,5.2,-30.9,Star K2V
139,0741700301,PN,S003,12.8,315.7,-0.7,Star G2V
140,0692930101,PN,S003,12.8,345.5,-39.3,Cluster Of Galaxies (Non-Abell)
141,0690210101,MOS2,S002,12.7,318.9,9.2,Star B1V
142,0744940101,PN,S003,12.6,40.5,-19.0,Star K0
143,0655380901,PN,S003,12.6,10.0,41.5,Seyfert Radio Quiet Type 2
144,0673420101,PN,S003,12.4,327.4,-15.8,Cv Am Her (Polar) Eclipsing
145,0306050901,MOS1,S001,12.3,342.0,36.3,Undefined
146,0762800401,MOS2,S002,12.1,4.0,-42.0,Cluster Of Galaxies Abell Class >2
147,0677181901,MOS1,S001,12.1,8.4,25.9,Cluster Of Galaxies Abell Class 1
148,0202611401,MOS2,S002,12.0,315.7,-0.7,Star G2V
149,0654550801,PN,S003,11.9,315.7,-0.7,Star G2V
150,0067340501,MOS1,S001,11.9,20.0,30.0,X-Ray Background
151,0301880901,PN,S003,11.8,29.1,1.5,Snr
152,0202611401,MOS1,S001,11.6,315.7,-0.7,Star G2V
153,0692830301,PN,S003,11.4,328.2,4.8,Gamma Ray Source
154,0205920401,MOS2,S002,11.4,350.4,-32.6,Bl Lac Radio Loud Flat Radio Sp
155,0081340601,MOS2,S002,11.3,22.2,19.4,Ir Galaxy
156,0112440401,MOS2,S002,11.3,35.7,-4.1,Lmxrb Qpo And Pulsar Soft Transient
157,0741892201,MOS2,S003,11.2,28.8,7.4,X-Ray Background
158,0112440401,MOS1,S001,11.2,35.7,-4.1,Lmxrb Qpo And Pulsar Soft Transient
159,0720340601,MOS1,S001,11.2,337.8,-32.0,Star M6Iii
160,0722160501,MOS1,U002,11.1,13.0,-35.4,Supermassive Black Hole
161,0306170201,MOS2,S002,11.0,32.7,0.5,Unidentified
162,0783012401,PN,S003,11.0,43.5,-9.6,Star M4Iii
163,0720340601,MOS2,S002,10.9,337.8,-32.0,Star M6Iii
164,0651281101,MOS1,S001,10.8,24.4,-17.8,Radio Galaxy Radio Loud Steep Radio Sp
165,0085680601,MOS1,S002,10.8,338.9,-4.3,Lmxrb Globular Cluster Black Hole
166,0205920401,MOS1,S001,10.7,350.4,-32.6,Bl Lac Radio Loud Flat Radio Sp
167,0785130301,MOS1,S001,10.5,349.3,24.1,Star A5V
168,0410580101,PN,S001,10.3,43.0,0.8,X-Ray Binary
169,0765000101,MOS1,S001,10.3,346.4,-41.4,Cluster Of Galaxies Abell Class 2 With Cooling Flow
170,0690170701,MOS1,S001,10.2,0.7,-35.7,Cluster Of Galaxies Abell Class 2
171,0650383001,MOS1,S001,10.2,6.3,27.1,Cluster Of Galaxies (Non-Abell)
172,0741892201,MOS1,S002,10.2,28.8,7.4,X-Ray Background
173,0785130301,MOS2,S002,10.1,349.3,24.1,Star A5V
174,0201730101,MOS2,S002,10.1,36.1,8.3,Open Star Cluster
175,0651281201,PN,S003,10.0,12.2,37.0,Radio Galaxy Radio Loud Steep Radio Sp
176,0721910701,MOS2,S002,10.0,328.6,-17.9,Irregular Galaxy
177,0201730101,MOS1,S001,10.0,36.1,8.3,Open Star Cluster
178,0654470501,MOS2,S002,10.0,332.2,23.9,Lmxrb Burster Soft Transient
179,0652660201,MOS1,S001,9.9,337.2,-18.1,Elliptical Galaxy
180,0692933801,PN,S003,9.9,347.2,-27.4,Cluster Of Galaxies (Non-Abell)
181,0065820501,MOS2,S008,9.9,31.6,5.3,Star Forming Region
182,0721830701,MOS1,S001,9.8,27.1,32.9,Galaxy
183,0690210101,PN,S003,9.8,318.9,9.2,Star B1V
184,0301880401,MOS2,S002,9.8,27.8,0.6,Snr
185,0679180101,PN,S001,9.7,348.4,-25.5,Cluster Of Galaxies
186,0784770401,MOS1,S001,9.7,10.7,30.7,Radio Pulsar
187,0690210401,MOS2,S002,9.7,10.7,-19.0,Star B2V
188,0721830701,MOS2,S002,9.7,27.1,32.9,Galaxy
189,0674330501,MOS1,S001,9.7,329.9,20.5,Bl Lac Radio Loud/Flat Spect Flat Radio Sp
190,0201730301,PN,S003,9.6,36.1,8.3,Open Star Cluster
191,0021750401,MOS1,S004,9.6,321.5,-15.3,Star K2Ii
192,0744390401,PN,S003,9.5,340.2,-33.2,Cluster Of Galaxies (Non-Abell)
193,0306050901,PN,S003,9.4,342.0,36.3,Undefined
194,0044350501,MOS2,S002,9.4,31.4,-22.0,Seyfert
195,0652350301,MOS1,S001,9.4,338.4,16.6,T Tauri Star
196,0722250201,MOS1,S001,9.1,37.8,1.2,Gamma Ray Source Pulsar
197,0081340601,MOS1,S001,9.1,22.2,19.4,Ir Galaxy
198,0691030601,MOS1,S001,9.1,20.6,10.1,Star K0V
199,0110011401,MOS1,S003,9.1,315.4,-2.1,Ob Association/Hii Region
200,0302970801,PN,S003,9.0,30.3,-0.5,Cloud
201,0301880401,MOS1,S001,9.0,27.8,0.6,Snr
202,0677181801,MOS1,S001,9.0,329.0,29.2,Cluster Of Galaxies Abell Class 1
203,0021750101,MOS1,S004,8.9,321.5,-15.3,Star K2Ii
204,0044350501,MOS1,S001,8.9,31.4,-22.0,Seyfert
205,0044741401,MOS2,S005,8.8,29.9,11.4,Star K0V
206,0051940401,MOS1,S001,8.8,19.8,-0.3,Extended Galactic Or Extragalactic
207,0654470501,MOS1,S001,8.7,332.2,23.9,Lmxrb Burster Soft Transient
208,0762800401,PN,S003,8.2,4.0,-42.0,Cluster Of Galaxies Abell Class >2
209,0679181501,PN,S001,8.2,329.5,-22.7,Cluster Of Galaxies
210,0741581601,MOS1,S001,8.1,21.4,-40.1,Group Of Galaxies
211,0658200301,PN,S002,8.1,19.1,31.2,Cluster Of Galaxies
212,0109130601,MOS2,S003,8.0,329.8,-23.2,Seyfert Type 2
213,0679180201,PN,S001,8.0,352.1,-24.0,Cluster Of Galaxies
214,0550120301,MOS1,U002,8.0,338.9,14.5,T Tauri Star
215,0051940501,MOS1,S001,8.0,20.2,0.3,Extended Galactic Or Extragalactic
216,0303180101,MOS2,S002,8.0,340.7,26.8,Cv Dwarf Nova Su Uma Type
217,0602731101,MOS1,S001,8.0,1.3,21.0,T Tauri Star
218,0085280201,MOS2,S002,7.9,18.4,16.0,Lmxrb Globular Cluster
219,0200430601,MOS2,S002,7.9,345.9,-34.5,Seyfert Radio Quiet Type 2
220,0721910701,PN,S003,7.8,328.6,-17.9,Irregular Galaxy
221,0652350601,PN,S003,7.7,343.2,14.8,T Tauri Star
222,0741581601,MOS2,S002,7.7,21.4,-40.1,Group Of Galaxies
223,0690170701,PN,S003,7.6,0.7,-35.7,Cluster Of Galaxies Abell Class 2
224,0722250201,PN,U002,7.4,37.8,1.2,Gamma Ray Source Pulsar
225,0044740101,MOS2,S005,7.4,29.9,11.4,Star K0V
226,0211080201,MOS2,S002,7.4,38.6,-10.0,Star A0
227,0303180101,MOS1,S001,7.3,340.7,26.8,Cv Dwarf Nova Su Uma Type
228,0742520201,MOS1,S001,7.3,42.3,3.1,Radio Pulsar
229,0211080201,MOS1,S001,7.3,38.6,-10.0,Star A0
230,0201500201,MOS2,S002,7.3,32.3,-1.0,X-Ray Pulsator
231,0203020201,PN,U002,7.3,7.7,-36.9,Cluster Of Galaxies Abell Class 2
232,0051940101,MOS1,S001,7.2,19.4,0.3,Extended Galactic Or Extragalactic
233,0721830701,PN,S003,7.2,27.1,32.9,Galaxy
234,0406750201,MOS1,S001,7.2,333.8,0.1,Unidentified
235,0306171201,MOS1,S001,7.2,335.7,-5.5,Seyfert Type 1
236,0652350501,MOS1,S001,7.1,337.4,9.6,T Tauri Star
237,0109463301,MOS1,S001,7.0,1.3,-33.9,Cv Am Her (Polar)
238,0051940201,MOS2,S002,7.0,19.4,-0.3,Undefined
239,0135745701,MOS1,S001,7.0,21.4,0.3,Extended Galactic Or Extragalactic
240,0691030601,PN,S003,6.9,20.6,10.1,Star K0V
241,0780070501,MOS1,S001,6.9,319.5,-4.8,Wolf Rayet Star Wc9-11
242,0679990701,MOS1,S002,6.8,359.9,-17.8,Star Forming Region
243,0112440301,MOS1,S001,6.7,35.7,-4.1,Lmxrb Qpo And Pulsar Soft Transient
244,0021750101,PN,S006,6.6,321.5,-15.3,Star K2Ii
245,0300810301,MOS2,S002,6.6,341.5,-27.8,Elliptical Galaxy
246,0652350301,PN,S003,6.6,338.4,16.6,T Tauri Star
247,0101640601,MOS2,S003,6.5,20.7,27.3,Ir Galaxy Radio Quiet Type 2
248,0722160701,PN,S001,6.5,13.0,-35.4,Supermassive Black Hole
249,0744250301,MOS1,S001,6.5,40.1,15.5,Supermassive Black Hole
250,0550120301,PN,U002,6.4,338.9,14.5,T Tauri Star
251,0044350501,PN,S003,6.4,31.4,-22.0,Seyfert
252,0677181801,PN,S003,6.4,329.0,29.2,Cluster Of Galaxies Abell Class 1
253,0067340401,PN,S003,6.3,25.0,20.0,X-Ray Background
254,0152630301,MOS2,S002,6.3,345.0,24.0,X-Ray Background
255,0200020201,MOS1,S001,6.3,357.6,-43.8,Qso
256,0202890101,MOS1,S001,6.3,352.1,32.5,Cv Am Her (Polar)
257,0135740701,MOS2,S002,6.2,20.6,0.3,Extended Galactic Or Extragalactic
258,0674490301,MOS2,S002,6.2,341.0,-35.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
259,0765000101,PN,S003,6.2,346.4,-41.4,Cluster Of Galaxies Abell Class 2 With Cooling Flow
260,0743520201,MOS2,U002,6.1,35.7,-4.1,Lmxrb
261,0164561201,PN,S003,6.1,36.7,4.9,Hmxrb Supergiant
262,0203910101,MOS2,S002,6.1,327.2,-0.1,X-Ray Pulsator
263,0673540801,MOS2,S002,6.1,349.9,23.5,Herbig Ae/Be Star
264,0785131401,MOS2,S002,6.0,349.3,24.1,Star A5V
265,0650383101,MOS1,S001,6.0,18.9,28.7,Cluster Of Galaxies (Non-Abell)
266,0044741401,PN,S002,5.9,29.9,11.4,Star K0V
267,0085200501,MOS1,U002,5.9,41.1,-0.3,Snr
268,0651281101,PN,S003,5.8,24.4,-17.8,Radio Galaxy Radio Loud Steep Radio Sp
269,0791580301,MOS2,S003,5.8,358.6,-17.2,Isolated Neutron Star
270,0674490301,MOS1,S001,5.8,341.0,-35.9,Cluster Of Galaxies (Non-Abell) With Cooling Flow
271,0677181901,PN,S003,5.7,8.4,25.9,Cluster Of Galaxies Abell Class 1
272,0652660201,PN,S003,5.6,337.2,-18.1,Elliptical Galaxy
273,0741580801,PN,S003,5.5,17.8,-39.6,Group Of Galaxies
274,0140950101,PN,S003,5.5,321.4,15.0,Seyfert Radio Quiet Type 2
275,0067340501,PN,S003,5.5,20.0,30.0,X-Ray Background
276,0203910201,MOS2,S002,5.4,31.3,-0.1,X-Ray Pulsator
277,0690210401,PN,S003,5.4,10.7,-19.0,Star B2V
278,0551022901,PN,S003,5.4,331.5,-23.5,Star M8V
279,0110011401,PN,S005,5.2,315.4,-2.1,Ob Association/Hii Region
280,0741581601,PN,S003,5.2,21.4,-40.1,Group Of Galaxies
281,0679990901,PN,S001,5.2,359.9,-17.8,Star Forming Region
282,0135745701,PN,S003,5.1,21.4,0.3,Extended Galactic Or Extragalactic
283,0742520201,PN,S003,5.0,42.3,3.1,Radio Pulsar
284,0085280201,PN,S003,4.9,18.4,16.0,Lmxrb Globular Cluster
285,0654470401,PN,S003,4.9,332.2,23.9,Lmxrb Burster Soft Transient
286,0692210301,PN,S003,4.8,36.6,-0.9,Radio Pulsar
287,0304960101,MOS1,U002,4.7,352.6,20.2,Radio Pulsar
288,0784771001,PN,S003,4.7,343.9,-29.6,Radio Pulsar
289,0044740101,PN,S002,4.7,29.9,11.4,Star K0V
290,0044350201,MOS2,U002,4.6,31.4,-22.0,Seyfert
291,0690210201,PN,S003,4.5,329.2,10.3,Star B2V
292,0200430601,PN,S003,4.5,345.9,-34.5,Seyfert Radio Quiet Type 2
293,0111090601,PN,S003,4.5,327.6,14.4,Snr
294,0203910101,PN,S003,4.5,327.2,-0.1,X-Ray Pulsator
295,0051940501,PN,S003,4.4,20.2,0.3,Extended Galactic Or Extragalactic
296,0742340301,PN,S003,4.4,348.1,21.2,Star B5V
297,0300240901,MOS2,S002,4.4,333.2,-23.1,Seyfert Type 1
298,0679380601,PN,S003,4.3,349.3,-25.0,Star K0
299,0306171201,PN,S003,4.2,335.7,-5.5,Seyfert Type 1
300,0051940101,PN,U002,4.2,19.4,0.3,Extended Galactic Or Extragalactic
301,0147420401,PN,S002,4.2,20.7,27.3,Ir Galaxy Radio Quiet Type 2
302,0303180101,PN,S003,4.2,340.7,26.8,Cv Dwarf Nova Su Uma Type
303,0200020201,PN,S003,4.1,357.6,-43.8,Qso
304,0650383101,PN,S003,4.1,18.9,28.7,Cluster Of Galaxies (Non-Abell)
305,0109463301,PN,S003,4.0,1.3,-33.9,Cv Am Her (Polar)
306,0679990701,PN,S001,3.9,359.9,-17.8,Star Forming Region
307,0679990801,PN,S001,3.6,359.9,-17.8,Star Forming Region
308,0203910201,PN,S003,3.5,31.3,-0.1,X-Ray Pulsator
309,0081340501,PN,S003,3.4,358.8,-32.4,Ir Galaxy
310,0204190101,PN,U002,3.4,341.2,38.6,Qso Radio Loud/Polarised Flat Radio Sp
311,0301880401,PN,S003,3.1,27.8,0.6,Snr
312,0135745201,PN,S003,2.7,21.2,-0.0,Extended Galactic Or Extragalactic
313,0135740701,PN,S003,2.7,20.6,0.3,Extended Galactic Or Extragalactic
314,0101640601,PN,S001,2.6,20.7,27.3,Ir Galaxy Radio Quiet Type 2
315,0202890101,PN,S003,2.6,352.1,32.5,Cv Am Her (Polar)
316,0741892201,PN,S001,2.5,28.8,7.4,X-Ray Background
317,0675230301,PN,S003,2.0,26.7,19.7,Cv Am Her (Polar)
318,0081340401,PN,S003,2.0,358.6,-40.8,Ir Galaxy
319,0085200501,PN,U002,1.9,41.1,-0.3,Snr
320,0304960101,PN,S011,1.8,352.6,20.2,Radio Pulsar
321,0300810301,PN,S003,1.3,341.5,-27.8,Elliptical Galaxy
322,0743020201,MOS1,S001,59.7,23.2,-0.3,Gamma Ray Bursts Soft Repeater
323,0743020201,PN,S003,43.9,23.2,-0.3,Gamma Ray Bursts Soft Repeater
324,0109060201,MOS1,S002,46.0,352.2,20.0,Ob Association/Hii Region
325,0109060201,MOS2,S003,45.1,352.2,20.0,Ob Association/Hii Region
326,0109060201,PN,S004,38.8,352.2,20.0,Ob Association/Hii Region
327,0501580101,MOS1,S001,82.1,10.4,11.2,Qso Radio Quiet
328,0672401340,PN,S003,3.2,14.6,8.7,Cluster Of Galaxies
329,0412600201,MOS1,S001,23.3,358.6,-17.2,Isolated Neutron Star
330,0412600201,MOS2,S002,6.7,358.6,-17.2,Isolated Neutron Star
331,0784050101,PN,S002,19.8,359.7,-19.6,Radio Pulsar
332,0740970101,MOS1,S001,83.7,330.5,4.3,Radio Pulsar
333,0782430201,MOS1,S002,53.6,339.7,-25.1,Spiral Galaxy
334,0782430201,PN,S004,25.6,339.7,-25.1,Spiral Galaxy
335,0112460201,MOS2,S002,16.0,345.0,2.5,Lmxrb
336,0112460201,PN,S003,10.0,345.0,2.5,Lmxrb
337,0727761001,MOS1,S002,63.6,358.6,-17.2,Isolated Neutron Star
338,0761090301,MOS1,S001,108.0,351.3,17.0,Star B2Iii
339,0761090301,MOS2,S002,107.4,351.3,17.0,Star B2Iii
340,0761090301,PN,S003,95.2,351.3,17.0,Star B2Iii
341,0690580101,MOS1,U002,103.9,329.6,-9.4,Seyfert Radio Quiet Type 2
342,0690580101,PN,U006,6.9,329.6,-9.4,Seyfert Radio Quiet Type 2
343,0412600101,MOS1,S001,65.1,358.6,-17.2,Isolated Neutron Star
344,0412600101,MOS2,S002,65.4,358.6,-17.2,Isolated Neutron Star
345,0203040501,MOS1,S001,17.7,358.3,-5.2,Diffuse X-Ray Emission
346,0203040501,MOS2,S002,18.7,358.3,-5.2,Diffuse X-Ray Emission
347,0203040501,PN,S003,11.4,358.3,-5.2,Diffuse X-Ray Emission
348,0727760301,MOS1,S002,66.7,358.6,-17.2,Isolated Neutron Star
349,0727760301,MOS2,S003,67.9,358.6,-17.2,Isolated Neutron Star
350,0552002601,PN,S003,15.4,356.8,4.7,"Lmxrb Qpo, Pulsar And Bursts Soft Transient"
351,0164560601,MOS1,S002,22.7,10.7,-0.2,Anomalous X-Ray Pulsar
352,0164560601,MOS2,S003,22.6,10.7,-0.2,Anomalous X-Ray Pulsar
353,0401660101,MOS1,S001,32.9,6.6,7.8,Cv Classical Nova
354,0672400142,MOS1,S001,7.2,13.5,7.4,Cluster Of Galaxies
355,0672400142,PN,S003,5.9,13.5,7.4,Cluster Of Galaxies
356,0204580401,MOS1,S001,20.2,12.2,-5.7,Qso Radio Loud/Polarised
357,0204580401,MOS2,S002,20.8,12.2,-5.7,Qso Radio Loud/Polarised
